636087	51	20	1	2	1
636090	31	23	1	1	1
636093	143	82	1	1	1
636113	0	0	1	1	0
636116	4	2	1	1	1
636119	5	3	1	1	1
636122	17	14	1	1	1
636130	23	15	1	1	1
636134	2	1	1	1	1
636136	16881	16879	1	1	1
636137	7	1	1	1	1
636142	4	2	1	1	1
636150	57	32	1	1	1
636157	5	3	1	1	1
636162	0	0	1	1	0
636174	107	72	1	1	1
636176	32	25	4	1	1
636182	5	1	1	1	1
636193	8	3	1	1	1
636194	0	0	0	1	0
636196	17	15	1	1	1
636202	167	74	1	1	1
636216	12	6	1	1	1
636219	4652	4650	1	1	1
636220	0	0	0	2	0
636245	3	1	1	2	1
636248	9	4	1	5	1
636257	4	1	1	1	1
636260	310	304	1	1	1
636268	143	76	1	1	1
636274	0	0	0	1	0
636277	2	1	1	1	1
636279	0	0	0	1	0
636280	0	0	0	1	0
636282	5	2	1	1	1
636285	0	0	0	1	0
636296	0	0	0	1	0
636297	0	0	0	1	0
636300	5	1	1	1	1
636302	5	3	3	1	1
636308	0	0	0	1	0
636316	14	12	1	1	1
636320	79	73	1	1	1
636322	14	12	1	1	1
636328	0	0	0	1	0
636331	0	0	1	1	0
636339	31	27	1	1	1
636342	7	1	1	1	1
636351	16	11	1	1	1
636359	5	2	1	1	1
636360	5	1	1	1	1
636363	49	31	1	1	1
636365	0	0	1	1	0
636368	728	458	2	1	1
636371	15	10	1	1	1
636382	4652	4650	1	1	1
636385	13	4	1	3	1
636388	14	4	1	1	1
636403	162	88	2	1	1
636406	3	2	1	1	1
636408	6	4	1	1	1
636409	0	0	1	1	0
636411	15	8	1	5	1
636423	0	0	1	2	0
636426	19	7	1	1	1
636428	16	11	1	1	1
636431	0	0	1	1	0
636442	99	68	1	1	1
636445	76	42	1	1	1
636446	12	8	1	1	1
636448	2	1	1	1	1
636451	51	40	1	1	1
636462	17	13	1	1	1
636465	2	1	1	1	1
636466	24	17	1	1	1
636485	0	0	1	1	0
636486	2	1	1	1	1
636492	3	1	1	1	1
636506	310	304	1	1	1
636508	10	7	1	1	1
636514	5	2	1	2	1
636517	268	156	1	1	1
636528	0	0	2	1	0
636531	48	32	1	1	1
636532	4	3	1	1	1
636534	0	0	0	1	0
636543	0	0	0	1	0
636549	25	14	1	1	1
636552	86	41	1	1	1
636554	2	1	1	1	1
636560	50	15	1	2	1
636566	0	0	0	1	0
636572	0	0	0	1	0
636574	42	24	2	1	1
636589	268	65	1	1	1
636591	310	304	1	1	1
636595	24	18	1	1	1
636600	26	20	1	1	1
636611	16883	16878	1	1	1
636614	0	0	0	1	0
636615	16880	16878	1	1	1
636617	5	2	1	1	1
636631	0	0	1	1	0
636632	4	1	1	1	1
636635	5	3	1	1	1
636640	59	40	1	1	1
636643	15	11	1	1	1
636655	6	1	1	1	1
636660	41	35	1	1	1
636677	7	3	1	1	1
636678	2	1	1	1	1
636694	0	0	1	1	0
636695	7	3	1	1	1
636697	9	3	1	1	1
636700	16881	16878	1	1	1
636715	27	9	1	1	1
636718	17	8	1	1	1
636720	6	3	1	1	1
636723	5	3	1	1	1
636734	25	12	1	1	1
636740	0	0	1	1	0
636741	6	2	1	1	1
636754	100	60	2	1	1
636757	0	0	1	1	0
636760	15	12	1	1	1
636761	0	0	0	1	0
636763	5	4	1	1	1
636774	35	21	1	1	1
636781	10	4	1	1	1
636786	4826	4745	1	1	1
636789	10	2	1	2	1
636797	16879	16878	1	1	1
636801	76	61	1	1	1
636804	16879	16878	1	1	1
636806	3	1	1	1	1
636817	14	6	1	1	1
636820	47	31	1	1	1
636821	16881	16879	1	1	1
636823	102	27	2	1	1
636824	0	0	1	1	0
636829	12	8	1	1	1
636837	6	1	1	4	1
636841	15	4	1	1	1
636843	7	5	1	1	1
636861	28	23	2	1	1
636863	5	3	1	1	1
636864	62	52	1	1	1
636867	5	2	1	1	1
636880	409	212	1	1	1
636883	39	29	1	1	1
636886	16880	16879	1	1	1
636889	16879	16878	1	1	1
636901	50	27	2	1	1
636903	3	1	1	1	1
636904	23	17	1	2	1
636909	93	52	1	1	1
636920	0	0	1	1	0
636923	0	0	0	1	0
636924	26	20	1	1	1
636926	0	0	0	1	0
636929	5	3	1	1	1
636932	2	1	1	1	1
636944	11	8	1	1	1
636946	3	1	1	1	1
636949	10	7	1	1	1
636950	2	1	1	1	1
636955	68	44	1	1	1
636966	10	2	1	1	1
636975	26	16	1	1	1
636983	500	310	1	1	1
636989	3	1	1	1	1
636995	0	0	1	1	0
637007	68	30	1	1	1
637015	111	82	1	1	1
637018	27	21	1	1	1
637026	4	1	1	1	1
637029	6	2	2	1	1
637030	2	1	1	1	1
637033	5	2	1	1	1
637035	32	28	5	1	1
637046	18	8	1	1	1
637049	129	97	3	1	1
637052	26	23	1	1	1
637055	5	3	1	1	1
637058	23	15	3	1	1
637069	20	10	1	1	1
637073	15	12	1	1	1
637075	5	4	1	1	1
637090	41	35	1	1	1
637095	0	0	3	1	0
637101	16880	16878	1	1	1
637109	12	5	1	1	1
637110	19	6	1	1	1
637115	11	8	1	1	1
637116	2	1	1	1	1
637121	23	10	1	1	1
637133	4	2	1	1	1
637136	46	34	1	1	1
637152	253	124	4	1	1
637153	6	3	1	1	1
637155	2	1	1	1	1
637161	0	0	1	1	0
637175	24	17	1	1	1
637179	6	3	1	1	1
637184	6	4	1	1	1
637193	6	1	1	1	1
637199	0	0	1	1	0
637215	7	3	1	1	1
637224	43	39	4	1	1
637232	34	26	1	1	1
637238	0	0	1	1	0
637255	0	0	1	1	0
637256	13	9	1	1	1
637261	93	58	1	1	1
637262	0	0	0	1	0
637275	216	72	1	1	1
637276	3	1	1	1	1
637284	6	5	1	1	1
637287	3	1	1	1	1
637295	3	1	1	1	1
637322	16	10	1	1	1
637327	9	6	1	3	1
637330	30	17	1	1	1
637341	17	11	1	1	1
637342	0	0	1	1	0
637361	6	2	1	1	1
637365	126	83	2	1	1
637382	86	74	1	1	1
637384	305	181	1	1	1
637390	0	0	0	1	0
637398	0	0	0	1	0
637401	215	94	1	1	1
637405	48	26	1	1	1
637408	351	175	0	1	1
637410	0	0	0	1	0
637413	4652	4650	1	1	1
637419	0	0	0	1	0
637425	19	13	1	3	1
637427	7	3	1	3	1
637428	16879	16878	1	1	1
637430	22	13	1	1	1
637441	86	48	3	1	1
637445	19	13	1	3	1
637450	33	14	1	1	1
637461	41	24	1	1	1
637465	3	1	1	1	1
637467	13	10	1	1	1
637470	18	10	1	1	1
637473	34	18	1	1	1
637487	32	23	1	1	1
637490	0	0	1	1	0
637491	2	1	1	1	1
637493	10	4	1	1	1
637504	8	3	1	1	1
637508	11	6	1	1	1
637513	15	6	1	1	1
637527	134	44	3	1	1
637528	0	0	1	1	0
637531	7	5	1	1	1
637544	8	6	1	1	1
637550	83	39	1	1	1
637551	7	6	1	1	1
637568	0	0	1	1	0
637571	20	2	1	2	1
637573	10	4	1	1	1
637579	4	3	1	1	1
637587	36	23	1	1	1
637588	0	0	0	1	0
637590	16880	16878	1	1	1
637593	4	1	1	3	1
637594	49	16	1	1	1
637599	2	1	1	1	1
637607	5	2	1	1	1
637610	8	4	1	1	1
637613	2	1	1	1	1
637614	13	5	1	1	1
637616	3	1	1	1	1
637631	264	129	3	1	1
637633	11	7	1	1	1
637653	8	1	1	1	1
637654	0	0	0	1	0
637656	29	21	1	1	1
637659	0	0	1	1	0
637662	29	21	1	1	1
637668	0	0	0	1	0
637670	2	1	1	1	1
637671	27	14	1	1	1
637673	46	28	1	1	1
637674	29	21	1	1	1
637679	109	71	3	1	1
637682	14	11	1	1	1
637690	0	0	0	1	0
637694	77	23	1	1	1
637696	29	21	1	1	1
637710	62	54	2	1	1
637714	17	12	1	1	1
637716	8	5	1	1	1
637720	6	3	1	1	1
637725	156	78	1	1	1
637733	37	28	1	1	1
637736	4	2	1	1	1
637737	4	2	1	2	1
637742	2	1	1	1	1
637753	2	1	1	1	1
637759	83	40	1	1	1
637762	0	0	0	1	0
637779	11	9	0	1	1
637788	44	15	1	1	1
637797	4751	4712	2	1	1
637808	0	0	0	1	0
637816	5	2	1	1	1
637817	6	4	1	1	1
637819	3	1	1	1	1
637822	0	0	1	1	0
637823	136	108	5	1	1
637828	4	3	1	1	1
637836	20	3	1	1	1
637840	50	27	1	1	1
637845	2	1	1	1	1
637856	307	168	1	1	1
637859	0	0	1	1	0
637860	0	0	1	1	0
637862	33	23	1	1	1
637863	10	6	1	1	1
637865	4	1	1	2	1
637868	2	1	1	1	1
637882	0	0	1	1	0
637883	28	24	1	2	1
637885	27	22	1	1	1
637888	183	153	2	1	1
637899	5	4	2	1	1
637900	20	18	1	1	1
637903	0	0	1	1	0
637905	12	7	1	1	1
637906	10	6	1	1	1
637922	20	17	1	1	1
637925	8	6	1	1	1
637926	3	2	1	1	1
637928	2	1	1	1	1
637937	3	1	0	1	1
637945	0	0	1	1	0
637948	20	18	1	1	1
637949	2	1	1	1	1
637951	2	1	1	1	1
637954	2	1	1	1	1
637965	2	1	1	1	1
637974	14	10	1	1	1
637986	14	6	1	1	1
637989	412	244	3	1	1
637991	33	20	1	1	1
638002	16879	16878	1	1	1
638005	4	3	1	1	1
638006	13	8	1	1	1
638008	13	6	1	1	1
638025	8	5	1	1	1
638026	3	1	1	1	1
638028	2	1	1	1	1
638032	0	0	1	1	0
638034	4672	4656	1	1	1
638046	13	6	1	1	1
638048	2	1	1	1	1
638049	51	23	1	1	1
638060	0	0	0	1	0
638065	22	15	1	1	1
638068	0	0	0	1	0
638071	130	115	1	1	1
638080	0	0	0	1	0
638085	0	0	0	1	0
638088	13	10	1	1	1
638092	0	0	1	1	0
638094	5	4	1	1	1
638108	12	4	1	1	1
638109	0	0	1	1	0
638114	0	0	0	1	0
638115	5	3	1	1	1
638120	5	2	1	1	1
638134	0	0	2	1	0
638140	0	0	1	1	0
638151	0	0	1	1	0
638154	0	0	0	1	0
638160	13	12	1	1	1
638163	0	0	0	1	0
638169	0	0	0	1	0
638172	28	22	1	1	1
638174	16879	16878	1	1	1
638178	3	2	1	1	1
638180	0	0	0	1	0
638189	0	0	0	1	0
638191	16879	16878	1	1	1
638195	0	0	1	1	0
638197	0	0	0	1	0
638198	6	2	1	1	1
638200	0	0	0	1	0
638203	0	0	0	1	0
638214	0	0	1	1	0
638217	3	1	1	1	1
638231	6	4	1	1	1
638237	378	209	1	1	1
638238	2	1	1	1	1
638240	0	0	1	1	0
638255	2	1	1	1	1
638258	3	1	1	1	1
638266	57	43	1	1	1
638274	3	2	2	1	1
638277	163	143	1	1	1
638280	2	1	1	1	1
638298	7	5	1	1	1
638300	3	1	1	1	1
638303	3	1	1	1	1
638318	4	2	1	1	1
638320	6	5	1	1	1
638321	6	2	1	1	1
638337	0	0	1	1	0
638340	32	25	1	2	1
638346	10	5	4	1	1
638357	5	3	1	1	1
638364	0	0	1	1	0
638366	21	17	1	1	1
638377	4	3	1	1	1
638381	3	2	1	1	1
638384	0	0	1	1	0
638386	10	3	1	1	1
638401	497	284	4	1	1
638404	138	79	1	1	1
638407	9	4	1	1	1
638412	0	0	1	1	0
638424	9	4	1	1	1
638426	3	2	2	1	1
638432	0	0	1	1	0
638443	97	40	5	1	1
638446	4670	4651	1	1	1
638452	4	1	1	1	1
638463	3	1	1	1	1
638467	8	4	1	2	1
638480	4654	4650	1	1	1
638484	2	1	1	1	1
638492	4654	4650	1	1	1
638504	10	6	1	1	1
638506	500	300	2	1	1
638510	8	5	1	1	1
638515	119	66	1	1	1
638523	37	18	1	1	1
638529	6	1	1	1	1
638530	2	1	1	1	1
638532	6	3	1	1	1
638535	0	0	1	1	0
638546	36	26	2	1	1
638549	26	14	1	1	1
638552	164	145	1	1	1
638555	33	19	1	1	1
638566	19	17	1	1	1
638569	5	1	1	1	1
638572	147	83	1	1	1
638578	4	3	1	1	1
638587	108	67	1	1	1
638589	0	0	1	1	0
638593	5	4	1	1	1
638598	41	18	0	1	1
638610	31	16	2	1	1
638615	7	2	1	1	1
638626	15	11	1	1	1
638633	12	7	1	1	1
638635	6	1	1	1	1
638638	47	45	1	1	1
638649	11	7	1	1	1
638650	62	34	1	1	1
638656	382	230	3	1	1
638658	102	53	1	1	1
638673	0	0	1	1	0
638675	12	10	1	1	1
638693	10	2	1	1	1
638695	0	0	1	1	0
638696	6	2	1	1	1
638701	9	3	1	1	1
638709	15	3	1	3	1
638713	47	37	1	1	1
638718	0	0	0	1	0
638736	0	0	1	1	0
638738	338	189	3	1	1
638752	6	2	1	1	1
638755	0	0	1	1	0
638756	8	2	1	1	1
638759	3	1	1	1	1
638772	10	8	1	1	1
638778	25	14	1	1	1
638779	10	5	1	1	1
638781	5	4	1	1	1
638795	24	13	1	1	1
638796	54	37	1	1	1
638798	28	8	1	2	1
638801	12	7	1	1	1
638807	10	4	1	1	1
638819	6	4	1	1	1
638821	11	9	2	1	1
638822	9	3	1	1	1
638824	4	1	1	1	1
638830	298	162	0	1	1
638838	9	5	1	1	1
638842	0	0	0	1	0
638855	6	0	0	1	1
638858	79	39	1	1	1
638861	5	2	1	1	1
638862	7	2	1	1	1
638867	53	38	1	2	1
638870	7	2	1	1	1
638876	0	0	0	1	0
638879	149	102	1	1	1
638881	0	0	1	1	0
638884	0	0	1	1	0
638887	22	5	0	1	1
638898	26	16	2	2	1
638902	6	4	2	1	1
638905	59	24	1	1	1
638927	21	12	1	1	1
638941	3	2	1	1	1
638947	2	1	1	1	1
638953	110	64	1	1	1
638961	5	4	1	1	1
638964	16879	16878	1	1	1
638970	12	8	1	1	1
638987	16883	16878	1	1	1
638990	108	66	3	1	1
638993	13	7	1	1	1
639001	37	21	2	1	1
639008	38	25	1	1	1
639010	44	18	1	1	1
639013	4	2	1	1	1
639024	79	37	0	1	1
639028	438	352	2	1	1
639031	6	5	1	1	1
639036	11	5	1	1	1
639045	24	8	1	1	1
639051	2	1	1	1	1
639053	0	0	0	1	0
639056	17	12	1	1	1
639073	12	6	1	1	1
639090	4652	4650	1	1	1
639093	23	21	1	1	1
639099	24	19	2	2	1
639107	15	10	1	1	1
639110	7	5	1	1	1
639111	2	1	1	1	1
639113	8	6	3	1	1
639114	2	1	1	1	1
639128	85	68	1	1	1
639131	70	41	3	1	1
639133	0	0	1	1	0
639136	0	0	0	1	0
639139	2	1	1	1	1
639153	0	0	1	1	0
639168	0	0	0	1	0
639171	38	26	1	1	1
639173	2	1	1	1	1
639176	75	36	1	1	1
639177	0	0	0	1	0
639179	7	6	1	1	1
639190	14	4	0	1	1
639191	13	8	1	1	1
639193	9	3	1	3	1
639196	23	13	1	1	1
639197	45	20	1	1	1
639210	0	0	1	1	0
639211	172	101	2	1	1
639214	44	21	1	1	1
639217	29	13	1	1	1
639222	0	0	1	1	0
639230	43	28	1	1	1
639234	67	17	1	1	1
639242	44	34	1	1	1
639257	58	32	1	1	1
639265	16879	16878	1	1	1
639279	41	30	1	1	1
639280	0	0	1	1	0
639282	431	288	1	1	1
639297	11	8	1	1	1
639300	16880	16878	1	1	1
639313	0	0	1	1	0
639316	0	0	1	1	0
639319	12	5	1	1	1
639320	0	0	1	1	0
639322	0	0	1	1	0
639325	2	1	1	1	1
639336	0	0	1	1	0
639340	0	0	1	1	0
639343	2	1	1	1	1
639357	496	314	6	1	1
639359	30	11	1	1	1
639362	24	16	1	1	1
639363	6	3	1	1	1
639365	16881	16880	1	1	1
639368	16886	16885	1	1	1
639380	0	0	0	1	0
639382	2	1	1	1	1
639383	48	20	1	1	1
639385	19	14	1	1	1
639388	4653	4650	1	1	1
639399	3	1	1	1	1
639402	0	0	1	1	0
639403	0	0	1	1	0
639406	0	0	1	1	0
639411	3	2	1	1	1
639420	73	59	1	1	1
639423	6	1	1	1	1
639425	238	179	1	1	1
639442	0	0	0	1	0
639448	4	2	1	1	1
639451	5	4	1	1	1
639459	7	4	1	1	1
639462	0	0	1	1	0
639465	6	1	1	1	1
639466	253	150	1	1	1
639468	5	1	1	1	1
639471	86	56	4	1	1
639482	0	0	1	1	0
639483	50	21	1	1	1
639502	31	18	1	1	1
639506	2	1	1	1	1
639508	14	10	1	1	1
639509	15	7	1	1	1
639511	0	0	1	1	0
639522	7	5	1	1	1
639525	0	0	0	1	0
639528	574	340	1	1	1
639529	3	2	1	1	1
639534	0	0	0	1	0
639546	16883	16880	1	1	1
639548	2	1	1	1	1
639549	0	0	1	1	0
639551	0	0	1	1	0
639554	0	0	0	1	0
639557	0	0	0	1	0
639571	4	1	1	1	1
639574	56	39	1	1	1
639577	3	2	1	1	1
639585	0	0	0	1	0
639586	0	0	0	1	0
639589	0	0	1	1	0
639591	16881	16879	1	1	1
639597	316	300	3	1	1
639605	0	0	0	1	0
639608	4	3	1	1	1
639609	10	4	1	4	1
639612	42	29	1	1	1
639614	0	0	0	1	0
639634	16879	16878	1	1	1
639637	30	19	1	1	1
639648	4	3	1	1	1
639651	4656	4650	1	1	1
639652	35	17	1	1	1
639655	16880	16878	1	1	1
639660	0	0	1	2	0
639669	16879	16878	1	1	1
639672	22	14	1	1	1
639675	10	8	1	1	1
639677	340	254	1	1	1
639680	11	6	1	1	1
639688	57	54	1	1	1
639695	16	7	1	1	1
639706	0	0	0	1	0
639708	2	1	1	1	1
639711	5	2	1	1	1
639712	53	42	1	1	1
639714	29	22	1	5	1
639723	16	7	1	1	1
639732	4	2	1	1	1
639734	11	5	2	1	1
639740	0	0	0	1	0
639743	54	48	1	1	1
639751	18	14	1	1	1
639754	27	16	1	1	1
639758	0	0	3	1	0
639760	0	0	1	1	0
639763	43	29	1	1	1
639775	183	132	1	1	1
639777	30	22	1	1	1
639795	2	1	1	1	1
639798	3	1	1	1	1
639800	33	27	1	1	1
639803	12	11	1	1	1
639806	17	8	0	1	1
639818	17	4	1	1	1
639821	18	11	1	1	1
639829	0	0	0	1	0
639838	180	106	1	1	1
639841	31	24	1	1	1
639843	18	13	1	1	1
639857	5	2	1	1	1
639863	53	34	1	1	1
639866	25	20	1	1	1
639869	5	1	1	1	1
639881	30	21	1	1	1
639889	18	5	1	1	1
639898	2	1	1	1	1
639900	8	5	4	1	1
639901	8	5	1	1	1
639904	22	14	1	1	1
639906	21	18	1	1	1
639921	76	74	1	1	1
639924	3	2	1	1	1
639929	0	0	1	1	0
639943	8	4	1	1	1
639944	4	3	1	1	1
639949	0	0	1	1	0
639952	1184	1177	1	1	1
639960	29	20	1	1	1
639961	4	2	1	1	1
639963	2	1	1	1	1
639964	5	1	1	1	1
639967	2	1	1	1	1
639969	39	36	1	1	1
639980	30	22	1	1	1
639983	5	1	1	1	1
639984	5	2	1	1	1
639987	0	0	0	1	0
640000	40	28	1	1	1
640007	0	0	1	1	0
640009	7	3	1	1	1
640012	15	12	1	1	1
640015	0	0	0	1	0
640020	58	44	1	1	1
640023	27	13	1	1	1
640027	388	285	3	1	1
640030	0	0	1	1	0
640046	294	165	3	1	1
640047	23	8	1	1	1
640050	3	2	1	1	1
640052	13	7	1	1	1
640055	31	17	1	1	1
640063	2	1	1	1	1
640066	16	9	1	1	1
640070	4655	4651	1	1	1
640086	0	0	0	1	0
640087	11	7	1	2	1
640089	0	0	0	1	0
640092	80	74	1	1	1
640095	2	1	1	1	1
640098	30	12	1	1	1
640104	0	0	0	1	0
640107	564	331	1	1	1
640109	0	0	0	1	0
640110	0	0	1	1	0
640112	0	0	0	1	0
640130	6	4	1	1	1
640133	712	474	4	1	1
640138	0	0	1	1	0
640149	0	0	1	1	0
640152	6	1	1	1	1
640158	46	45	1	1	1
640161	0	0	0	1	0
640166	16882	16879	1	1	1
640170	16910	16898	1	1	1
640175	30	28	1	1	1
640178	28	21	1	1	1
640189	16	8	1	1	1
640192	0	0	1	1	0
640195	12	4	1	1	1
640209	16880	16878	1	1	1
640212	29	22	1	2	1
640215	0	0	1	1	0
640216	38	18	2	1	1
640221	402	226	1	1	1
640232	0	0	1	1	0
640236	9	7	1	1	1
640252	0	0	1	1	0
640258	55	37	1	1	1
640261	20	18	1	1	1
640272	15	7	1	1	1
640275	11	7	1	1	1
640276	0	0	0	1	0
640278	28	21	1	1	1
640295	48	30	1	1	1
640301	31	20	1	1	1
640318	2	1	1	1	1
640319	2	1	1	1	1
640324	2	1	1	1	1
640335	0	0	0	1	0
640336	6	4	1	1	1
640338	56	31	1	1	1
640341	2	1	1	1	1
640342	2	1	1	1	1
640358	41	31	1	1	1
640364	14	10	1	1	1
640367	16879	16878	1	1	1
640382	6	5	1	1	1
640384	82	43	1	1	1
640398	2	1	1	1	1
640401	692	487	2	1	1
640402	6	1	1	5	1
640410	0	0	0	1	0
640421	28	7	1	1	1
640424	0	0	0	1	0
640425	1128	645	1	1	1
640430	0	0	0	1	0
640439	192	129	1	1	1
640441	33	26	1	1	1
640442	0	0	1	1	0
640445	24	17	1	1	1
640447	35	17	1	1	1
640458	0	0	1	1	0
640462	5	4	1	1	1
640467	253	194	1	1	1
640476	0	0	0	1	0
640478	144	78	1	1	1
640481	23	18	1	1	1
640482	3	2	1	1	1
640484	36	30	1	1	1
640487	5	1	1	1	1
640493	257	128	1	1	1
640501	13	8	1	1	1
640507	0	0	0	1	0
640513	24	17	1	1	1
640521	8	4	1	1	1
640524	11	6	1	1	1
640527	3	1	1	1	1
640533	5	3	1	1	1
640550	5	2	1	1	1
640553	30	12	1	1	1
640567	213	116	1	1	1
640570	10	7	1	2	1
640571	5	2	1	1	1
640584	8	5	1	1	1
640585	0	0	1	1	0
640590	12	8	1	1	1
640593	0	0	1	1	0
640604	5	3	1	1	1
640608	41	36	1	1	1
640610	16	13	1	1	1
640611	0	0	1	1	0
640624	17	15	1	1	1
640631	3	2	1	1	1
640633	126	47	1	1	1
640639	2	1	1	1	1
640650	5	3	1	1	1
640654	12	8	1	1	1
640656	5	3	1	1	1
640659	5	4	1	1	1
640670	0	0	0	1	0
640671	3	1	1	1	1
640673	12	8	1	1	1
640674	0	0	2	1	0
640676	9	4	1	1	1
640687	2	1	1	1	1
640693	10	6	1	1	1
640699	45	25	1	1	1
640713	2	1	1	1	1
640717	13	10	1	1	1
640722	13	9	1	1	1
640725	0	0	0	1	0
640728	0	0	0	1	0
640730	6	3	1	1	1
640733	53	33	3	1	1
640734	310	304	1	1	1
640736	2	1	1	1	1
640737	18	13	1	1	1
640751	69	54	2	1	1
640757	4	3	1	1	1
640759	38	17	1	1	1
640762	7	5	1	1	1
640774	2	1	1	1	1
640776	2	1	1	1	1
640790	4	2	1	1	1
640793	10	8	1	1	1
640794	2	1	1	1	1
640799	4656	4653	1	1	1
640808	0	0	0	1	0
640813	0	0	0	1	0
640817	3	1	1	1	1
640819	0	0	1	1	0
640820	0	0	1	1	0
640825	2	1	1	1	1
640837	37	28	1	1	1
640839	1184	1177	1	1	1
640840	10	7	1	1	1
640842	10	7	1	1	1
640860	378	314	3	1	1
640862	13	10	1	1	1
640874	0	0	0	1	0
640876	379	343	3	1	1
640877	12	10	1	1	1
640880	22	19	1	1	1
640883	3	2	1	1	1
640897	85	37	1	1	1
640899	2	1	1	1	1
640902	7	1	1	1	1
640903	2	1	1	1	1
640908	26	16	1	1	1
640920	425	284	1	1	1
640925	19	10	1	1	1
640928	6	3	1	1	1
640939	0	0	1	1	0
640942	10	3	1	1	1
640951	8	4	1	1	1
640959	10	7	1	1	1
640963	3	1	1	1	1
640965	310	185	1	1	1
640966	9	6	1	1	1
640968	17	13	1	1	1
640982	4	2	1	1	1
640983	2	1	1	1	1
640985	15	12	2	1	1
640988	10	6	1	1	1
640991	2	1	1	1	1
640999	97	76	3	1	1
641002	16882	16880	1	1	1
641005	3	2	1	1	1
641008	368	187	4	1	1
641025	459	261	3	1	1
641026	12	7	1	1	1
641034	3	1	1	1	1
641037	0	0	0	1	0
641042	23	4	1	1	1
641043	14	9	1	1	1
641051	8	4	2	1	1
641062	143	76	1	1	1
641065	2	1	1	1	1
641066	6	3	1	1	1
641069	22	13	1	1	1
641082	4	2	1	1	1
641083	0	0	0	1	0
641085	0	0	1	1	0
641086	5	4	1	1	1
641091	0	0	1	1	0
641105	271	173	1	1	1
641106	21	9	1	1	1
641109	37	13	1	3	1
641112	0	0	1	1	0
641114	6	3	1	1	1
641126	22	6	1	1	1
641128	0	0	1	1	0
641131	23	15	1	1	1
641134	458	263	3	1	1
641137	69	25	1	1	1
641145	44	23	1	2	1
641148	42	34	1	1	1
641149	4	1	1	1	1
641165	3	1	1	1	1
641168	65	39	1	1	1
641171	4669	4652	1	1	1
641172	0	0	1	1	0
641174	2	1	1	1	1
641188	139	80	1	1	1
641189	5	2	0	1	1
641191	101	71	1	1	1
641194	10	6	1	1	1
641197	30	13	1	2	1
641200	0	0	0	1	0
641208	4	1	1	1	1
641211	27	15	1	1	1
641212	0	0	1	1	0
641215	5	1	1	1	1
641220	0	0	0	1	0
641231	20	11	1	1	1
641232	2	1	1	1	1
641235	5	4	1	1	1
641240	2	1	1	1	1
641252	46	23	2	1	1
641255	19	14	1	1	1
641258	13	8	1	1	1
641260	0	0	0	1	0
641275	7	2	1	1	1
641277	8	4	1	1	1
641280	0	0	1	1	0
641283	10	5	2	1	1
641294	10	3	1	1	1
641297	126	94	1	1	1
641300	4653	4651	1	1	1
641314	10	8	1	1	1
641318	43	30	1	1	1
641323	0	0	1	1	0
641334	50	38	2	1	1
641335	14	5	1	1	1
641337	0	0	1	1	0
641340	16881	16879	1	1	1
641346	4	3	1	1	1
641357	4	1	1	1	1
641360	1198	1180	1	1	1
641363	13	8	1	1	1
641366	13	8	1	1	1
641372	0	0	0	1	0
641380	16	6	1	2	1
641397	56	31	1	1	1
641400	0	0	0	1	0
641401	0	0	0	1	0
641403	0	0	0	1	0
641406	0	0	0	1	0
641409	0	0	0	1	0
641412	0	0	0	1	0
641417	2	1	1	1	1
641420	26	23	1	1	1
641424	3	1	1	1	1
641426	9	4	1	1	1
641429	8	3	1	1	1
641441	39	34	1	1	1
641443	10	5	1	1	1
641449	21	16	1	1	1
641457	11	5	1	1	1
641460	0	0	0	1	0
641461	48	20	1	1	1
641466	0	0	1	1	0
641477	27	23	1	1	1
641480	25	17	1	1	1
641483	787	539	3	1	1
641484	62	38	1	1	1
641487	9	2	1	1	1
641489	0	0	1	1	0
641500	16879	16878	1	1	1
641503	4	1	1	1	1
641506	38	26	1	1	1
641507	9	5	1	1	1
641509	29	15	1	1	1
641520	0	0	1	1	0
641523	8	5	1	1	1
641543	109	55	1	1	1
641544	0	0	1	1	0
641564	10	7	1	1	1
641569	125	64	1	1	1
641575	7	3	1	1	1
641587	7	5	1	1	1
641590	5	3	1	1	1
641595	5	3	1	1	1
641603	38	28	1	1	1
641607	7	2	1	1	1
641609	6	4	1	1	1
641623	38	27	1	1	1
641626	208	115	1	1	1
641627	17	8	1	1	1
641629	16	8	1	1	1
641635	9	3	1	1	1
641646	2	1	1	1	1
641647	8	2	1	1	1
641652	29	19	1	1	1
641653	185	103	1	1	1
641658	9	3	1	1	1
641666	3	1	1	1	1
641667	32	27	1	1	1
641670	10	5	1	1	1
641675	17	11	1	1	1
641689	6	4	1	1	1
641690	38	12	1	1	1
641693	4	2	1	1	1
641698	163	56	1	1	1
641706	2	1	1	1	1
641712	7	3	1	2	1
641713	0	0	1	1	0
641716	14	7	1	1	1
641721	10	3	1	1	1
641732	2	1	1	1	1
641733	28	15	2	1	1
641735	43	41	1	1	1
641756	0	0	0	1	0
641758	366	248	1	1	1
641772	2	1	1	1	1
641773	25	17	1	1	1
641778	10	8	1	1	1
641789	7	4	1	1	1
641793	5	2	1	1	1
641795	39	22	1	1	1
641798	4	3	1	1	1
641801	7	5	1	1	1
641813	158	84	1	1	1
641815	7	4	1	1	1
641816	4652	4650	1	1	1
641818	104	50	1	1	1
641824	4	2	1	1	1
641835	3	2	1	1	1
641838	5	1	1	1	1
641839	0	0	1	1	0
641841	9	8	1	1	1
